Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Valor Fixo,IVA Discriminado,IVA dedutível,Possibilidade de financiamento,Segmento,Cor,Tipo de Caixa,Nº de portas,Lotação,Tracção,Emissões CO2,Garantia de Stand (incl. no preço),Registo(s),Origem,Livro de Revisões completo,Não fumador,Condição,Preco,ID Anuncio,Data Anuncio,Aceita retoma,Tipo de cor,Número de Mudanças,Classe do veículo,IUC,Filtro de partículas,2º Chave,Consumo Urbano,Inspecção válida até,Consumo Extra Urbano,Sub-modelo,Consumo Combinado,Autonomia,Bateria,Autonomia Máxima,Clássico,Garantia de Fábrica até,ou até,Consumo,Capacidade da bateria,Site,Portugal
Profissional,Fiat,Tipo Station Wagon,1.3 M-Jet Lounge,Diesel,Dezembro,2018,136 000 km,1 248 cm3,95 cv,,,,Sim,Carrinha,Cinzento,Manual,5,5,,,18 Meses,,,,Sim,Usados,13 990        EUR,8089232283,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/12/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,308 SW,1.6 BlueHDi Active,Diesel,Abril,2017,141 700 km,1 560 cm3,120 cv,Sim,,,Sim,Carrinha,Branco,Manual,5,5,Tracção dianteira,85 g/km,18 Meses,1,Importado,,,Usados,14 300        EUR,8089944944,30 Julho 2023,Sim,,6,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Citroën,C1,1.0 VTi Shine,Gasolina,Março,2021,30 676 km,998 cm3,72 cv,,Sim,,Sim,Pequeno citadino,Branco,Manual,5,4,Tracção dianteira,,18 Meses,1,,Sim,Sim,Usados,12 550        EUR,8088519502,30 Julho 2023,Sim,Mate,5,Classe 1,,,Sim,"4,30 l/100km",,,,,,,,,,,,,StandVirtual,Yes
Particular,Smart,ForTwo,Electric Drive Passion,Eléctrico,Janeiro,2018,29 000 km,,82 cv,Sim,,,,Citadino,Preto,Automática,2,2,Integral,,,,,,,Usados,13 500        EUR,8089999954,30 Julho 2023,,Metalizado,4,Classe 1,,,,,,,,,120 km,Própria,120 km,,,,,,StandVirtual,Yes
Profissional,Volvo,V40,,Diesel,Julho,2015,145 000 km,2 000 cm3,120 cv,,,,Sim,Utilitário,Azul,Manual,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8088720651,30 Julho 2023,Sim,,6,Classe 1,,,Sim,,01/07/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Volvo,V40,,Diesel,Julho,2015,155 000 km,2 000 cm3,120 cv,,,,Sim,Utilitário,Branco,Manual,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8088720646,30 Julho 2023,Sim,,6,Classe 1,,,Sim,,01/07/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,SEAT,Leon ST,,Diesel,Junho,2015,145 000 km,1 598 cm3,105 cv,,,,Sim,Carrinha,Preto,Automática,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8090170098,30 Julho 2023,Sim,,7,Classe 1,,,Sim,,01/06/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,VW,Golf,1.2 TSi BlueMotion MATCH,Gasolina,Março,2012,130 000 km,1 197 cm3,105 cv,,,,Sim,Utilitário,Preto,Manual,5,5,Tracção dianteira,,18 Meses,,,Sim,Sim,Usados,11 900        EUR,8089779600,30 Julho 2023,,,6,Classe 1,,,Sim,"6,50 l/100km",,,,,,,,,,,,,StandVirtual,Yes
Profissional,Fiat,500,1.3 16V Multijet Lounge Start&Stop,Diesel,Novembro,2013,125 204 km,1 248 cm3,95 cv,Sim,,,Sim,Citadino,Branco,Manual,3,4,,,24 Meses,2,Importado,,,Usados,9 900        EUR,8088882832,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Kia,Picanto,1.0 CVVT LX,Gasolina,Julho,2013,70 875 km,998 cm3,69 cv,Sim,,,Sim,Pequeno citadino,Branco,Manual,3,5,,,18 Meses,,Importado,,Sim,Usados,8 990        EUR,8089341102,30 Julho 2023,Sim,,,,,,,,01/07/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Ford,Focus SW,1.5 EcoBlue S&S ACTIVE STYLE,Diesel,Março,2018,179 771 km,1 499 cm3,120 cv,,,,Sim,Carrinha,Cinzento,Manual,5,5,Tracção dianteira,,18 Meses,,,,Sim,Usados,13 990        EUR,8089841741,30 Julho 2023,Sim,Metalizado,6,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,BMW,114,,Diesel,Janeiro,2014,225 728 km,1 598 cm3,95 cv,Sim,,,Sim,Citadino,Preto,Manual,3,5,,,24 Meses,2,,,Sim,Usados,11 900        EUR,8089188638,30 Julho 2023,Sim,,6,Classe 1,,Sim,Sim,,,,Série 1,,,,,,,,,,StandVirtual,Yes
Particular,Audi,A4,,Diesel,Abril,2010,250 000 km,1 968 cm3,136 cv,,,,,Sedan,Preto,Manual,4,5,,119 g/km,,1,Nacional,,Sim,Usados,9 500        EUR,8090102919,30 Julho 2023,,,6,Classe 1,235 €,,Sim,,15/04/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Ford,Fiesta,1.5 TDCi Connected,Diesel,Março,2020,125 500 km,1 499 cm3,85 cv,Sim,,,Sim,Citadino,Prateado,Manual,5,5,Tracção dianteira,92 g/km,18 Meses,1,Importado,,,Usados,14 990        EUR,8090102803,30 Julho 2023,Sim,Metalizado,6,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Dacia,Sandero,0.9 TCe Stepway Bi-Fuel,GPL,Maio,2017,82 838 km,898 cm3,90 cv,,,,Sim,Citadino,Cinzento,Manual,5,5,Tracção dianteira,,18 Meses,,,,,Usados,14 150        EUR,8089711446,30 Julho 2023,Sim,Metalizado,5,Classe 1,,,Sim,"6,70 l/100km",,,,,,,,Sim,,,,,StandVirtual,Yes
Profissional,SEAT,Toledo,,Diesel,Junho,2016,88 000 km,1 422 cm3,90 cv,,,,Sim,Sedan,Azul,Automática,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8088546656,30 Julho 2023,Sim,,7,Classe 1,,,Sim,,01/06/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,208,1.6 BlueHDi Allure,Diesel,Março,2017,170 000 km,1 560 cm3,75 cv,Sim,,,Sim,Citadino,Cinzento,Manual,5,5,Tracção dianteira,,18 Meses,1,Nacional,,,Usados,10 950        EUR,8089781830,30 Julho 2023,Sim,Metalizado,5,Classe 1,145 €,Sim,Sim,"4,20 l/100km",24/03/2024,,,,,,950 km,,,,,,StandVirtual,Yes
Profissional,Renault,Captur,1.5 dCi Sport,Diesel,Abril,2017,128 245 km,1 461 cm3,90 cv,,,,Sim,SUV / TT,Cinzento,Manual,5,5,,,18 Meses,1,,,Sim,Usados,13 250        EUR,8089921798,30 Julho 2023,Sim,Metalizado,,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Citroën,C4 Cactus,1.2 PureTech Feel Business,Gasolina,Setembro,2019,131 119 km,1 199 cm3,110 cv,,,,Sim,SUV / TT,Cinzento,Manual,5,5,,,18 Meses,1,,,Sim,Usados,13 990        EUR,8089687862,30 Julho 2023,Sim,,,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,SEAT,Ibiza,1.0 Reference,Gasolina,Abril,2016,116 725 km,999 cm3,75 cv,,,,Sim,Citadino,Branco,Manual,5,5,,,18 Meses,1,Nacional,,Sim,Usados,9 990        EUR,8089686299,30 Julho 2023,Sim,,,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Captur,0.9 TCE,Gasolina,Maio,2015,131 000 km,898 cm3,90 cv,,,,Sim,SUV / TT,Azul,Manual,5,5,,,18 Meses,,,,Sim,Usados,12 990        EUR,8090002640,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/05/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,,Diesel,Janeiro,2015,147 000 km,1 461 cm3,90 cv,,,,Sim,Citadino,Vermelho,Manual,5,5,,,18 Meses,,,,Sim,Usados,11 990        EUR,8090010123,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/01/2024,,,,,,,,,,,,StandVirtual,Yes
Particular,Fiat,500,1.3 16V Multijet Lounge Start&Stop,Diesel,Abril,2015,143 050 km,1 248 cm3,95 cv,,,,,Citadino,Prateado,Manual,3,,,,,,,,,Usados,9 250        EUR,8090011877,30 Julho 2023,,Metalizado,,,,,,5 l/100km,,,,,,,,,,,,,StandVirtual,Yes
Profissional,MINI,Cooper,Standard,Gasolina,Outubro,2010,170 723 km,1 598 cm3,122 cv,Sim,,,Sim,Pequeno citadino,Verde,Manual,3,,,,18 Meses,,,Sim,Sim,Usados,10 900        EUR,8090077686,26 Julho 2023,Sim,,6,,,,Sim,"6,90 l/100km",,,,,,,,,,,,,StandVirtual,Yes
Particular,Smart,ForFour,0.9 Passion 90 Aut.,Gasolina,Fevereiro,2019,60 000 km,898 cm3,90 cv,Sim,,,,Citadino,Preto,Automática,5,4,Tracção traseira,136 g/km,,1,Nacional,Sim,Sim,Usados,14 500        EUR,8089852678,26 Julho 2023,,Metalizado,6,Classe 1,,,Sim,6 l/100km,,"4,60 l/100km",,,,,,,,,,,StandVirtual,Yes
Particular,Chatenet,CH26,,Diesel,Outubro,2017,24 000 km,523 cm3,100 cv,Sim,,,,Citadino,Branco,Automática,2,2,,,,,,Sim,,Usados,11 000        EUR,8090109823,28 Julho 2023,,Metalizado,4,Classe 1,58 €,,,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,,Diesel,Fevereiro,2019,123 000 km,1 461 cm3,90 cv,,,,Sim,Citadino,Branco,Manual,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8089891467,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/02/2025,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,0.9 TCe Zen,Gasolina,Abril,2018,84 000 km,898 cm3,90 cv,,,,Sim,Citadino,Cinzento,Manual,5,5,,,18 Meses,,,,Sim,Usados,13 990        EUR,8089812964,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/04/2024,,,,,,,,,,,,StandVirtual,Yes
Particular,SEAT,Leon,1.6 TDI Ecomotive Style,Diesel,Junho,2013,280 000 km,1 598 cm3,105 cv,Sim,,,,Utilitário,Branco,Manual,5,5,Tracção dianteira,109 g/km,,,Nacional,,,Usados,7 900        EUR,8089945255,30 Julho 2023,,,5,Classe 1,"154,12 €",,,"5,10 l/100km",29/06/2024,"3,70 l/100km",,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Captur,,Diesel,Julho,2018,148 000 km,1 461 cm3,90 cv,,,,Sim,SUV / TT,Castanho,Manual,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8089784270,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/07/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,0.9 TCe Limited,Gasolina,Junho,2019,120 000 km,898 cm3,90 cv,,,,Sim,Citadino,Preto,Manual,5,5,,,18 Meses,,,,Sim,Usados,13 990        EUR,8089784153,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/06/2025,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,0.9 TCe Zen,Gasolina,Janeiro,2019,127 000 km,898 cm3,90 cv,,,,Sim,Citadino,Vermelho,Manual,5,5,,,18 Meses,,,,Sim,Usados,13 990        EUR,8089784136,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/01/2025,,,,,,,,,,,,StandVirtual,Yes
Profissional,Alfa Romeo,MiTo,1.3 JTDM Urban,Diesel,Abril,2018,106 288 km,1 248 cm3,95 cv,,,,Sim,Utilitário,Vermelho,Manual,3,4,,,18 Meses,,Nacional,Sim,,Usados,13 900        EUR,8088911221,30 Julho 2023,Sim,,,,"113,34 €",Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,VW,Up!,1.0 BMT Move,Gasolina,Maio,2018,139 842 km,999 cm3,60 cv,Sim,,,Sim,Pequeno citadino,Branco,Manual,5,4,,,18 Meses,,Importado,,Sim,Usados,11 500        EUR,8089125502,30 Julho 2023,Sim,,,,,,,,01/05/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio Sport Tourer,0.9 TCe Limited,Gasolina,Outubro,2019,80 000 km,898 cm3,90 cv,,,,Sim,Carrinha,Cinzento,Manual,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8089783304,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/10/2023,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Scénic,XMOD 1.5 dCi Sport SS,Diesel,Setembro,2013,204 212 km,1 461 cm3,110 cv,Sim,,,Sim,Carrinha,Branco,Manual,5,5,,,18 Meses,,Importado,,Sim,Usados,11 500        EUR,8089847844,30 Julho 2023,Sim,,,,,,,,01/09/2023,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,,Diesel,Agosto,2018,97 000 km,1 461 cm3,75 cv,,,,Sim,Citadino,Cinzento,Manual,5,5,,,18 Meses,,,,Sim,Usados,13 990        EUR,8090036294,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/08/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Mégane Sport Tourer,1.5 dCi Zen ECO,Diesel,Agosto,2017,110 000 km,1 461 cm3,110 cv,,,,Sim,Carrinha,Branco,Manual,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8089353732,30 Julho 2023,Sim,,6,Classe 1,,,Sim,,01/08/2023,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,308 SW,1.6 BlueHDi Active,Diesel,Setembro,2018,189 000 km,1 560 cm3,100 cv,Sim,,Sim,Sim,Carrinha,Preto,Manual,5,5,,,18 Meses,1,Nacional,,Sim,Usados,13 500        EUR,8090053199,30 Julho 2023,Sim,Metalizado,5,Classe 1,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,,Diesel,Junho,2018,131 000 km,1 461 cm3,90 cv,,,,Sim,Citadino,Cinzento,Manual,5,5,,,18 Meses,,,,Sim,Usados,13 990        EUR,8089343110,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/06/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Opel,Insignia Sports Tourer,1.6 CDTi Business Edition,Diesel,Dezembro,2017,181 000 km,1 598 cm3,110 cv,Sim,,Sim,Sim,Carrinha,Cinzento,Manual,5,5,,,18 Meses,5,Nacional,Sim,Sim,Usados,14 750        EUR,8090031863,30 Julho 2023,Sim,Metalizado,,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,,Diesel,Janeiro,2018,147 000 km,1 461 cm3,90 cv,,,,Sim,Citadino,Branco,Manual,5,5,,,18 Meses,,,,Sim,Usados,12 990        EUR,8089236227,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/01/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Mégane,1.5 dCi Dynamique,Diesel,Fevereiro,2010,239 522 km,1 461 cm3,110 cv,,,,Sim,Coupé,Branco,Manual,5,5,,,18 Meses,,,,,Usados,10 900        EUR,8088641839,30 Julho 2023,Sim,,5,,,,,"5,60 l/100km",,,,,,,,,,,,,StandVirtual,Yes
Profissional,Ford,Focus SW,1.6 TDCi Trend,Diesel,Junho,2011,169 455 km,1 560 cm3,115 cv,,,,Sim,Carrinha,Prateado,Manual,5,5,,,18 Meses,,,,,Usados,10 990        EUR,8088708538,30 Julho 2023,Sim,Metalizado,6,,,,,"5,10 l/100km",,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,,Diesel,Novembro,2015,97 008 km,1 461 cm3,90 cv,,,,Sim,Citadino,Cinzento,Manual,5,5,,,18 Meses,,,,Sim,Usados,12 990        EUR,8088913742,30 Julho 2023,Sim,,5,,,,Sim,,01/11/2023,,,,,,,,,,,,StandVirtual,Yes
Particular,VW,Golf,2.0 TDi Highline DSG,Diesel,Agosto,2011,214 000 km,1 968 cm3,140 cv,,,,Sim,Utilitário,Preto,Automática,3,5,Tracção dianteira,,,,,,,Usados,13 250        EUR,8088191396,30 Julho 2023,,Pérola,6,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Opel,Corsa,1.3 CDTi Innovation J17,Diesel,Fevereiro,2018,138 579 km,1 248 cm3,95 cv,,Sim,Sim,Sim,Citadino,Cinzento,Manual,5,5,,,18 Meses,1,Nacional,Sim,Sim,Usados,13 050        EUR,8088437701,30 Julho 2023,Sim,,5,Classe 1,,,Sim,"3,80 l/100km",,,,,,,,Sim,,,,,StandVirtual,Yes
Particular,Audi,A3,2.0 TDI DPF S tronic S line Sport Pack (plus),Diesel,Julho,2010,158 000 km,1 968 cm3,140 cv,,,,Sim,Utilitário,Branco,Automática,3,,Tracção dianteira,,,1,Nacional,Sim,Sim,Usados,13 500        EUR,8089839818,30 Julho 2023,,,,Classe 1,,Sim,Sim,"5,80 l/100km",,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Mégane,1.5 dCi Zen,Diesel,Junho,2018,146 850 km,1 461 cm3,110 cv,,,,Sim,Utilitário,Cinzento,Manual,5,5,,,18 Meses,1,,,Sim,Usados,14 250        EUR,8089924611,30 Julho 2023,Sim,Metalizado,,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,308 SW,1.6 BlueHDi Allure EAT6,Diesel,Março,2018,147 622 km,1 560 cm3,120 cv,,,,Sim,Carrinha,Cinzento,Automática,5,5,,,18 Meses,,,,Sim,Usados,13 990        EUR,8089818808,30 Julho 2023,Sim,Metalizado,,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Particular,Ford,Fiesta,,Diesel,Fevereiro,2014,128 000 km,1 560 cm3,95 cv,,,,Sim,Utilitário,Cinzento,Manual,3,5,Tracção dianteira,,,,,,Sim,Usados,8 750        EUR,8089441248,30 Julho 2023,,Metalizado,5,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Opel,Corsa,1.3 CDTi Business Edition,Diesel,Novembro,2017,148 099 km,1 248 cm3,95 cv,,,,Sim,Citadino,Preto,Manual,5,5,,,18 Meses,1,Nacional,,,Usados,9 890        EUR,8090126114,30 Julho 2023,Sim,Metalizado,,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,BMW,320,d Touring,Diesel,Novembro,2010,219 000 km,1 995 cm3,184 cv,,,,Sim,Carrinha,Prateado,Manual,5,5,,128 g/km,18 Meses,1,,Sim,Sim,Usados,12 900        EUR,8089763557,30 Julho 2023,Sim,Metalizado,6,,,,,,,,Série 3,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,0.9 TCe Limited Edition,Gasolina,Dezembro,2018,56 426 km,898 cm3,90 cv,Sim,,,,Utilitário,Preto,Manual,5,5,,,18 Meses,,,,,Usados,13 250        EUR,8090030747,29 Julho 2023,Sim,,,,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Citroën,C3,1.2 PureTech Feel,Gasolina,Dezembro,2020,13 119 km,1 199 cm3,83 cv,,,,Sim,SUV / TT,Branco,Manual,5,5,,,36 Meses,,,,Sim,Usados,14 750        EUR,8089825816,29 Julho 2023,Sim,,5,Classe 1,,,,,,,,,,,,,01/01/0001,,,,StandVirtual,Yes
Profissional,Fiat,500,1.0 Hybrid Lounge,Gasolina,Dezembro,2020,60 000 km,999 cm3,70 cv,,Sim,,Sim,Citadino,Azul,Manual,3,5,,,18 Meses,,Nacional,Sim,Sim,Usados,13 400        EUR,8089552707,29 Julho 2023,Sim,Metalizado,,,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Citroën,C3,1.2 PureTech Feel,Gasolina,Junho,2019,61 000 km,1 199 cm3,83 cv,,Sim,,Sim,Utilitário,Cinzento,Manual,5,5,Tracção dianteira,110 g/km,18 Meses,1,Nacional,,Sim,Usados,14 250        EUR,8090066643,25 Julho 2023,Sim,Metalizado,5,Classe 1,108 €,,Sim,5 l/100km,,4 l/100km,,,,,,,,,,,StandVirtual,Yes
Profissional,Fiat,Tipo Station Wagon,1.6 M-Jet Lounge DCT,Diesel,Novembro,2017,146 070 km,1 598 cm3,120 cv,,,,Sim,Carrinha,Preto,Automática,5,5,Tracção dianteira,101 g/km,18 Meses,1,Nacional,Sim,,Usados,14 650        EUR,8089291233,30 Julho 2023,Sim,Metalizado,6,Classe 1,,,Sim,"5,20 l/100km",,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio Sport Tourer,,Gasolina,Abril,2018,71 000 km,898 cm3,90 cv,,,,Sim,Carrinha,Preto,Manual,5,5,,,18 Meses,,,,Sim,Usados,13 490        EUR,8088546481,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/04/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,508 SW,2.0 HDi Allure,Diesel,Julho,2011,237 000 km,1 997 cm3,163 cv,,,,Sim,Carrinha,Preto,Manual,5,5,,,18 Meses,2,Nacional,,Sim,Usados,9 980        EUR,8089238170,30 Julho 2023,Sim,Metalizado,6,Classe 1,,,,,20/07/2023,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Mégane Sport Tourer,,Diesel,Agosto,2017,136 000 km,1 461 cm3,110 cv,,,,Sim,Carrinha,Preto,Manual,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8089232323,30 Julho 2023,Sim,,6,Classe 1,,,Sim,,01/08/2023,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio Sport Tourer,1.5 dCi Dynamique S 90g,Diesel,Agosto,2015,103 000 km,1 461 cm3,90 cv,,,,Sim,Carrinha,Branco,Manual,5,5,,,18 Meses,,,,Sim,Usados,11 990        EUR,8088913719,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/08/2023,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio Sport Tourer,1.5 dCi Confort 82g,Diesel,Julho,2015,113 000 km,1 461 cm3,90 cv,,,Sim,,Carrinha,Vermelho,Manual,5,5,,,18 Meses,1,,Sim,Sim,Usados,10 990        EUR,8088827121,30 Julho 2023,Sim,,5,Classe 1,,Sim,Sim,,01/07/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Audi,A1,1.2 TFSi Advance,Gasolina,Novembro,2011,91 287 km,1 197 cm3,86 cv,,,,,Carrinha,Preto,Manual,3,4,,,18 Meses,,Nacional,Sim,Sim,Usados,12 900        EUR,8088536986,30 Julho 2023,,,,,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Fiat,500C,1.2 Lounge,Gasolina,Fevereiro,2014,84 000 km,1 242 cm3,69 cv,Sim,,,Sim,Cabrio,Preto,Manual,2,5,Tracção dianteira,,18 Meses,,Nacional,,Sim,Usados,9 990        EUR,8088882374,30 Julho 2023,Sim,Metalizado,5,Classe 1,,,Sim,"5,90 l/100km",01/02/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio Sport Tourer,1.5 dCi,Diesel,Junho,2017,205 000 km,1 461 cm3,90 cv,,,,Sim,Carrinha,Branco,Manual,5,5,,,18 Meses,1,Importado,,,Usados,9 780        EUR,8089699958,30 Julho 2023,Sim,Metalizado,5,Classe 1,,,Sim,,20/03/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Fiat,500,1.0 Hybrid Lounge,Gasolina,Dezembro,2020,59 000 km,999 cm3,70 cv,,Sim,,Sim,Citadino,Preto,Manual,3,5,,,18 Meses,,Nacional,Sim,Sim,Usados,13 400        EUR,8089139479,30 Julho 2023,Sim,Metalizado,,,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,308 SW,,Diesel,Dezembro,2015,158 000 km,1 560 cm3,120 cv,,,,Sim,Carrinha,Branco,Manual,5,5,,,18 Meses,,,,Sim,Usados,11 990        EUR,8090048319,30 Julho 2023,Sim,,6,Classe 1,,,Sim,,01/12/2023,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,308,,Diesel,Agosto,2015,141 000 km,1 560 cm3,120 cv,,,,Sim,Utilitário,Cinzento,Manual,5,5,,,18 Meses,,,,Sim,Usados,12 990        EUR,8090009976,30 Julho 2023,Sim,,6,Classe 1,,,Sim,,01/08/2023,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,308 SW,,Gasolina,Abril,2017,144 000 km,1 199 cm3,110 cv,,,,Sim,Carrinha,Preto,Manual,5,5,,,18 Meses,,,,Sim,Usados,13 990        EUR,8089635544,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/04/2025,,,,,,,,,,,,StandVirtual,Yes
Particular,BMW,116,d EfficientDynamics Edition,Diesel,Dezembro,2015,113 000 km,1 598 cm3,116 cv,Sim,,,,Utilitário,Prateado,Manual,5,5,,99 g/km,,,,,Sim,Usados,14 500        EUR,8089404776,30 Julho 2023,,Metalizado,6,,"154,12 €",Sim,,"4,40 l/100km",13/01/2024,,Série 1,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,208,1.5 BlueHDi Active,Diesel,Janeiro,2019,118 000 km,1 499 cm3,102 cv,,,,Sim,Citadino,Branco,Manual,5,5,,,18 Meses,,,,Sim,Usados,14 990        EUR,8089624691,30 Julho 2023,Sim,,6,Classe 1,,,Sim,,01/01/2025,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,208,,Diesel,Abril,2018,114 000 km,1 560 cm3,100 cv,,,,Sim,Citadino,Branco,Manual,5,5,,,18 Meses,,,,Sim,Usados,13 490        EUR,8089602750,30 Julho 2023,Sim,,5,Classe 1,,,Sim,,01/04/2024,,,,,,,,,,,,StandVirtual,Yes
Profissional,Opel,Astra Sports Tourer,,Gasolina,Agosto,2017,130 527 km,999 cm3,100 cv,,,,Sim,Carrinha,Cinzento,Manual,5,5,,,18 Meses,,,,,Usados,12 500        EUR,8089917379,30 Julho 2023,Sim,Metalizado,5,,,,Sim,,01/08/2023,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,508 SW,1.6 e-HDi Allure,Diesel,Janeiro,2015,186 000 km,1 560 cm3,115 cv,,,,Sim,Carrinha,Cinzento,Manual,5,5,Tracção dianteira,110 g/km,18 Meses,1,Importado,,Sim,Usados,13 950        EUR,8090086916,30 Julho 2023,Sim,Metalizado,6,,,,Sim,5 l/100km,27/01/2024,"3,70 l/100km",,,,,1 000 km,,,,,,StandVirtual,Yes
Profissional,Toyota,Yaris,1.0 VVT-i Comfort,Gasolina,Outubro,2018,135 174 km,998 cm3,72 cv,,,,Sim,Citadino,Branco,Manual,5,5,,,18 Meses,1,,,Sim,Usados,11 990        EUR,8088726736,30 Julho 2023,Sim,,,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Alfa Romeo,MiTo,0.9 T TwinAir Progression,Gasolina,Março,2015,111 374 km,875 cm3,105 cv,,,,Sim,Citadino,Vermelho,Manual,3,5,,99 g/km,18 Meses,,,,Sim,Usados,10 490        EUR,8087788796,30 Julho 2023,Sim,Metalizado,,Classe 1,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
