Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,IVA Discriminado,IVA dedutível,Possibilidade de financiamento,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Emissões CO2,Garantia de Stand (incl. no preço),Registo(s),Origem,2º Chave,Condição,Preco,ID Anuncio,Data Anuncio,Sub-modelo,Valor Fixo,Aceita retoma,Não fumador,Tracção,Filtro de partículas,Livro de Revisões completo,Consumo Urbano,Consumo Extra Urbano,Garantia de Fábrica até,ou até,Autonomia Máxima,Inspecção válida até,IUC,Consumo Combinado,Autonomia,Consumo
Profissional,Volvo,XC 60,2.0 T8 PHEV Momentum AWD,Híbrido (Gasolina),Dezembro,2020,81 000 km,1 969 cm3,392 cv,Sim,Sim,Sim,SUV / TT,Preto,Metalizado,Automática,8,5,5,Classe 1,56 g/km,18 Meses,1,Nacional,Sim,Usados,49 900        EUR,8089058892,31 Maio 2023,,,Sim,Sim,Integral,,Sim,,,,,45 km,,,,,
Profissional,VW,Passat Variant,1.4 TSI GTE Plug-in,Híbrido (Gasolina),Setembro,2020,18 000 km,1 395 cm3,218 cv,Sim,,,Carrinha,Cinzento,,Automática,,5,5,,,36 Meses,,Importado,,Usados,35 290        EUR,8089059084,31 Maio 2023,,Sim,,,,,,,,,,,,,,,
Profissional,Land Rover,Range Rover Sport,2.0 Si4 PHEV HSE Dynamic,Híbrido (Gasolina),Junho,2020,74 000 km,1 997 cm3,404 cv,,,Sim,SUV / TT,Preto,Metalizado,Automática,8,5,5,Classe 2,,18 Meses,1,,Sim,Usados,86 500        EUR,8089107962,31 Maio 2023,,Sim,Sim,Sim,Integral,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,S 300,BlueTEC Hybrid,Híbrido (Diesel),Junho,2015,152 000 km,2 143 cm3,231 cv,,,Sim,Sedan,Preto,Metalizado,Automática,,4,5,Classe 1,,18 Meses,1,,,Usados,42 900        EUR,8087496789,31 Maio 2023,Classe S,,Sim,Sim,,Sim,Sim,"4,70 l/100km",,,,,,,,,
Profissional,Audi,Q5,,Híbrido (Diesel),Fevereiro,2022,34 000 km,1 968 cm3,204 cv,,,Sim,SUV / TT,Preto,Metalizado,Automática,8,5,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,69 950        EUR,8089628967,31 Maio 2023,,Sim,Sim,Sim,Integral,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,CLA 250,,Híbrido (Gasolina),Junho,2022,12 947 km,1 332 cm3,218 cv,Sim,,Sim,Carrinha,Preto,Metalizado,Automática,8,5,5,,,24 Meses,,Nacional,Sim,Usados,52 500        EUR,8089654975,31 Maio 2023,Classe CLA,,Sim,Sim,Tracção dianteira,Sim,Sim,,,,,,,,,,
Profissional,Toyota,C-HR,1.8 Hybrid Exclusive+P.Luxury,Híbrido (Gasolina),Janeiro,2021,28 109 km,1 798 cm3,122 cv,,,Sim,Utilitário,Cinzento,Metalizado,Automática,,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,35 000        EUR,8089369943,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,"3,20 l/100km",,01/01/2030,200 000 km,,01/01/2025,,,,
Profissional,Mercedes-Benz,B 250,e Progressive,Híbrido (Gasolina),Outubro,2021,25 114 km,1 332 cm3,218 cv,,,Sim,SUV / TT,Preto,Metalizado,Automática,8,5,5,,24 g/km,18 Meses,,Nacional,Sim,Usados,44 950        EUR,8089407276,31 Maio 2023,Classe B,,Sim,,Tracção dianteira,,,,,,,,,,,,
Profissional,Mercedes-Benz,B 250,e AMG Line,Híbrido (Gasolina),Outubro,2021,55 949 km,1 332 cm3,218 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,8,5,5,Classe 1,30 g/km,18 Meses,,Nacional,Sim,Usados,46 950        EUR,8089407273,31 Maio 2023,Classe B,,Sim,,Tracção dianteira,,,,,,,,,,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),Abril,2022,14 000 km,2 894 cm3,462 cv,,,Sim,Carrinha,Cinzento,,Automática,,5,5,,,18 Meses,,Nacional,,Usados,138 900        EUR,8089470326,31 Maio 2023,,,Sim,,,,,,,,,,01/04/2026,,,,
Profissional,Mercedes-Benz,E 300,e Avantgarde,Híbrido (Gasolina),Junho,2021,23 889 km,1 991 cm3,320 cv,,,,Carrinha,Preto,Metalizado,Automática,9,5,5,Classe 1,,36 Meses,1,Importado,Sim,Usados,62 995        EUR,8089160621,31 Maio 2023,Classe E,,,Sim,Integral,,Sim,,,,,,,,,,
Profissional,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),Julho,2018,53 800 km,2 894 cm3,462 cv,,,Sim,Sedan,Branco,Metalizado,Automática,8,5,4,Classe 1,56 g/km,18 Meses,1,Importado,Sim,Usados,97 950        EUR,8089113549,31 Maio 2023,,Sim,Sim,Sim,Integral,,Sim,,,,,,,,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid 10 Years Edition,Híbrido (Gasolina),Maio,2020,64 000 km,2 894 cm3,462 cv,,,Sim,Carrinha,Branco,,Automática,8,5,5,Classe 1,,36 Meses,1,,Sim,Usados,107 888        EUR,8089291006,31 Maio 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Volvo,S90,2.0 T8 R-Design AWD Geartronic,Híbrido (Gasolina),Julho,2021,38 179 km,1 969 cm3,392 cv,,,Sim,Sedan,Preto,Metalizado,Automática,,4,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,56 500        EUR,8088467746,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,A 250,e AMG Line,Híbrido (Gasolina),Outubro,2022,7 000 km,1 332 cm3,218 cv,,,,Utilitário,Cinzento,,Automática,,5,5,,,24 Meses,,Nacional,,Usados,45 800        EUR,8089383390,31 Maio 2023,Classe A,Sim,,,,,,,,,,,,,"1,10 l/100km",,
Profissional,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Dezembro,2020,24 414 km,1 499 cm3,220 cv,,,,SUV / TT,Preto,Metalizado,Automática,,5,,,,24 Meses,,,,Usados,42 900        EUR,8089543807,31 Maio 2023,Série X,,,,,,,,,,,,,,,,
Profissional,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Dezembro,2020,20 395 km,1 499 cm3,220 cv,,,,SUV / TT,Preto,Metalizado,Automática,,5,5,,,24 Meses,,,,Usados,42 900        EUR,8089543874,31 Maio 2023,Série X,,,,,,,,,,,,,,,,
Particular,Mercedes-Benz,E 300,De Avantgarde 4Matic,Híbrido (Diesel),Março,2021,88 500 km,1 950 cm3,306 cv,,,,Carrinha,Preto,Metalizado,Automática,8,5,5,Classe 1,42 g/km,,1,Importado,Sim,Usados,49 990        EUR,8089507770,31 Maio 2023,Classe E,,,Sim,,,,,,,,52 km,17/03/2025,,,,
Profissional,Renault,Captur,1.6 E-Tech Plug-In Exclusive,Híbrido (Gasolina),Janeiro,2021,28 000 km,1 598 cm3,160 cv,,,Sim,SUV / TT,Preto,,Automática,,5,5,Classe 1,33 g/km,36 Meses,,Nacional,Sim,Usados,30 450        EUR,8089581864,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,"6,40 l/100km",,,,,,,,,
Profissional,Peugeot,508 SW,1.6 Hybrid GT Pack e-EAT8,Híbrido (Gasolina),Abril,2021,42 000 km,1 598 cm3,225 cv,Sim,Sim,Sim,Carrinha,Outra,Metalizado,Automática,8,5,5,Classe 1,,18 Meses,,Importado,Sim,Usados,39 950        EUR,8089334815,1 Junho 2023,,Sim,Sim,Sim,Tracção dianteira,Sim,Sim,,,,,,,150 €,3 l/100km,,
Profissional,BMW,330,e Line Luxury Auto,Híbrido (Gasolina),Junho,2020,75 482 km,1 998 cm3,293 cv,Sim,Sim,Sim,Sedan,Preto,Metalizado,Automática,8,4,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,36 800        EUR,8089407343,1 Junho 2023,Série 3,Sim,Sim,Sim,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,BMW,330,e Auto,Híbrido (Gasolina),Outubro,2020,39 300 km,1 998 cm3,292 cv,,Sim,Sim,Sedan,Preto,,Automática,,4,5,Classe 1,,18 Meses,1,,Sim,Usados,38 400        EUR,8089407868,1 Junho 2023,Série 3,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Particular,Mercedes-Benz,E 300,De Avantgarde 4Matic,Híbrido (Diesel),Março,2021,88 500 km,1 950 cm3,306 cv,,,,Carrinha,Preto,Metalizado,Automática,8,5,5,Classe 1,42 g/km,,1,Importado,Sim,Usados,49 990        EUR,8089507770,31 Maio 2023,Classe E,,,Sim,,,,,,,,52 km,17/03/2025,,,,
Profissional,Mercedes-Benz,C 300,h AMG Line,Híbrido (Diesel),Junho,2018,97 850 km,2 143 cm3,231 cv,,,Sim,Carrinha,Preto,Metalizado,Automática,7,5,5,Classe 1,,18 Meses,1,,Sim,Usados,36 750        EUR,8087595191,31 Maio 2023,Classe C,Sim,Sim,Sim,Tracção traseira,Sim,Sim,4 l/100km,,,,,,,,,
Profissional,Mercedes-Benz,A 250,e Progressive,Híbrido (Gasolina),Outubro,2020,4 582 km,1 332 cm3,218 cv,,,,Utilitário,Preto,,Automática,,5,5,,,24 Meses,,Nacional,,Usados,38 500        EUR,8089406917,31 Maio 2023,Classe A,Sim,,,,,,,,,,,,,"1,10 l/100km",,
Profissional,Mercedes-Benz,E 300,Bluetec Hybrid Avantgarde,Híbrido (Diesel),Abril,2014,398 114 km,2 143 cm3,231 cv,,,Sim,Sedan,Preto,Metalizado,Automática,8,4,5,Classe 1,109 g/km,18 Meses,1,Importado,Sim,Usados,17 500        EUR,8089439659,31 Maio 2023,Classe E,,Sim,Sim,Tracção traseira,,Sim,,,,,,,,,,
Particular,Volvo,V60,2.0 T6 AWD TE R-Design,Híbrido (Gasolina),Novembro,2020,77 500 km,1 969 cm3,340 cv,,,,Carrinha,Branco,Metalizado,Automática,7,5,5,Classe 1,36 g/km,,1,Importado,Sim,Usados,41 000        EUR,8089507754,31 Maio 2023,,,,Sim,Tracção traseira,,Sim,,,,,57 km,02/11/2024,,,,
Profissional,Toyota,Auris Touring Sports,1.8 HSD Comfort +P.Sport+Navi,Híbrido (Gasolina),Fevereiro,2018,160 000 km,1 798 cm3,136 cv,,,Sim,Carrinha,Branco,Metalizado,Automática,7,5,5,Classe 1,92 g/km,18 Meses,1,Nacional,Sim,Usados,18 450        EUR,8089600084,31 Maio 2023,,,Sim,,Tracção dianteira,,Sim,"3,90 l/100km","3,90 l/100km",,,,,,,,
Profissional,Audi,A3 Sportback,e-tron 1.4 TFSI S-line S tronic,Híbrido (Gasolina),Dezembro,2015,140 835 km,1 395 cm3,204 cv,,,Sim,Utilitário,Preto,Metalizado,Automática,,5,5,,,18 Meses,,,Sim,Usados,20 600        EUR,8089441260,31 Maio 2023,,Sim,Sim,Sim,,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Março,2019,96 000 km,1 950 cm3,306 cv,,,,Sedan,Preto,,Automática,,4,5,,,24 Meses,,Nacional,,Usados,45 000        EUR,8089600536,31 Maio 2023,Classe E,Sim,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,GLC 300,de 4Matic,Híbrido (Diesel),Maio,2022,20 000 km,1 950 cm3,320 cv,,,,SUV / TT,Preto,,Automática,,5,5,,,24 Meses,,Nacional,,Usados,75 500        EUR,8089600533,31 Maio 2023,Classe GLC,Sim,,,,,,,,,,,,,"1,70 l/100km",,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Março,2022,11 690 km,1 950 cm3,306 cv,Sim,,Sim,Carrinha,Preto,Metalizado,Automática,,5,,,,24 Meses,,,Sim,Usados,74 900        EUR,8088455878,31 Maio 2023,Classe E,Sim,Sim,Sim,Tracção traseira,,Sim,,,,,,,,,,
Profissional,Volvo,V90,2.0 T8 PHEV Inscription AWD,Híbrido (Gasolina),Julho,2020,59 400 km,1 969 cm3,392 cv,Sim,Sim,Sim,Carrinha,Azul,,Automática,8,5,5,Classe 1,,48 Meses,,Nacional,,Usados,61 400        EUR,8087770358,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,BMW,530,,Híbrido (Gasolina),Setembro,2021,309 km,2 000 cm3,292 cv,,Sim,Sim,Carrinha,Preto,,Automática,8,5,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,58 600        EUR,8088122698,31 Maio 2023,Série 5,Sim,,Sim,,,,,,,,,,,,,
Profissional,Mercedes-Benz,GLC 350,,Híbrido (Gasolina),Janeiro,2017,107 500 km,1 991 cm3,320 cv,,,,SUV / TT,Branco,,Automática,,5,5,,132 g/km,18 Meses,,Importado,,Usados,36 990        EUR,8087731130,31 Maio 2023,Classe GLC,,,,,,,,,,,,,,"5,80 l/100km",34 km,
Profissional,Honda,HR-V,1.5 i-MMD e:HEV Elegance (TT),Híbrido (Gasolina),Março,2022,12 200 km,1 498 cm3,130 cv,,,Sim,SUV / TT,Preto,,Automática,,5,5,Classe 1,,60 Meses,,,Sim,Usados,35 900        EUR,8088637281,31 Maio 2023,,,Sim,Sim,,,,"3,10 l/100km",,,,,,,,,
Profissional,Honda,Jazz Crosstar Hybrid,,Híbrido (Gasolina),Outubro,2022,2 600 km,1 498 cm3,98 cv,,,Sim,Utilitário,Azul,,Automática,,5,5,,,60 Meses,,,,Usados,30 900        EUR,8088661688,31 Maio 2023,,,Sim,,,,,,,,,,,,,,
Profissional,Volvo,XC 40,1.5 T4 PHEV Essential,Híbrido (Gasolina),Julho,2022,18 500 km,1 477 cm3,211 cv,,Sim,Sim,SUV / TT,Cinzento,Metalizado,Automática,7,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,46 900        EUR,8089468131,31 Maio 2023,,,Sim,Sim,,,,,,,,,,,,,
Profissional,Kia,Niro,1.6 GDi HEV TX,Híbrido (Gasolina),Setembro,2019,34 080 km,1 580 cm3,141 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,,5,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,24 450        EUR,8089538427,31 Maio 2023,,Sim,Sim,Sim,Tracção dianteira,,Sim,"4,40 l/100km",,,,,,,,,
Particular,Peugeot,508,2.0 HDi Hybrid4 2-Tronic,Híbrido (Diesel),Setembro,2012,218 000 km,1 997 cm3,200 cv,,,,Sedan,Branco,,Automática,,4,5,,,,,,,Usados,9 990        EUR,8088774219,31 Maio 2023,,,,Sim,,,Sim,"3,30 l/100km",,,,,,,,,
Profissional,Mercedes-Benz,A 250 Limousine,e AMG Line,Híbrido (Gasolina),Dezembro,2020,20 000 km,1 332 cm3,218 cv,,,Sim,Sedan,Branco,Pérola,Automática,9,4,5,,,18 Meses,,,Sim,Usados,39 950        EUR,8089160456,31 Maio 2023,Classe A,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Porsche,Cayenne,E-Hybrid,Híbrido (Gasolina),Janeiro,2020,48 350 km,2 995 cm3,462 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,,5,4,Classe 2,,24 Meses,1,Nacional,Sim,Usados,99 800        EUR,8089056860,31 Maio 2023,,,Sim,Sim,Integral,Sim,Sim,,,,,,,,,,
Particular,Mercedes-Benz,E 350,e Exclusive,Híbrido (Gasolina),Maio,2017,80 000 km,1 991 cm3,279 cv,,,,Sedan,Cinzento,,Automática,,4,5,,49 g/km,,,,Sim,Usados,31 000        EUR,8089490672,31 Maio 2023,Classe E,,,Sim,,,,,,,,,,,,,
Profissional,Jeep,Compass,1.3 TG 4Xe Upland,Híbrido (Gasolina),Março,2023,1 500 km,1 332 cm3,240 cv,Sim,Sim,Sim,SUV / TT,Branco,,Automática,7,5,5,Classe 1,,36 Meses,,,Sim,Novos,46 900        EUR,8089369580,31 Maio 2023,,,Sim,Sim,Integral,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Fevereiro,2022,18 000 km,1 950 cm3,306 cv,,Sim,Sim,Carrinha,Azul,Metalizado,Automática,8,5,5,Classe 1,,24 Meses,,,Sim,Usados,65 500        EUR,8089118263,31 Maio 2023,Classe E,,Sim,Sim,Tracção dianteira,,Sim,,,12/02/2024,,,,,,,
Profissional,Alfa Romeo,Tonale,1.3 Plug-In Hybrid Edizione Speciale e-AWD,Híbrido (Gasolina),Março,2023,1 500 km,1 332 cm3,280 cv,Sim,Sim,Sim,SUV / TT,Cinzento,Metalizado,Automática,7,5,5,Classe 1,,36 Meses,,Nacional,Sim,Novos,52 900        EUR,8089369519,31 Maio 2023,,,Sim,Sim,Integral,,,,,,,,,,,,
Profissional,Audi,Q7,3.0 TDi E-tron quattro Tiptronic,Híbrido (Diesel),Dezembro,2016,139 000 km,2 967 cm3,374 cv,,Sim,Sim,SUV / TT,Azul,,Automática,,5,5,,,18 Meses,,Importado,Sim,Usados,54 900        EUR,8088356398,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,Citroën,C5 Aircross,1.6 Hybrid Shine e-EAT8,Híbrido (Gasolina),Maio,2021,8 500 km,1 598 cm3,225 cv,,Sim,Sim,SUV / TT,Azul,Metalizado,Automática,,5,,,,24 Meses,,,,Usados,42 900        EUR,8086492212,31 Maio 2023,,,Sim,,,,,,,,,,,,,,
Profissional,Hyundai,Santa Fe,,Híbrido (Gasolina),Julho,2021,30 462 km,1 598 cm3,265 cv,,,,Monovolume,Cinzento,,Automática,6,5,7,Classe 2,,36 Meses,,Nacional,Sim,Usados,51 900        EUR,8089467480,31 Maio 2023,,Sim,Sim,Sim,,,Sim,,,01/01/0001,,,,,,,
Profissional,Mercedes-Benz,C 350,e,Híbrido (Gasolina),Janeiro,2018,150 758 km,1 991 cm3,279 cv,,,Sim,Sedan,Preto,,Automática,,4,5,,52 g/km,18 Meses,,,,Usados,31 480        EUR,8089437905,31 Maio 2023,Classe C,,Sim,,,,,,,,,,,,,,
Profissional,Renault,Captur,1.6 E-Tech Plug-In Exclusive,Híbrido (Gasolina),Janeiro,2021,28 000 km,1 598 cm3,160 cv,,,Sim,SUV / TT,Preto,,Automática,,5,5,Classe 1,33 g/km,36 Meses,,Nacional,Sim,Usados,30 450        EUR,8089581864,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,"6,40 l/100km",,,,,,,,,
Profissional,MINI,Countryman,,Híbrido (Gasolina),Julho,2019,57 000 km,1 499 cm3,224 cv,,Sim,Sim,SUV / TT,Cinzento,,Automática,,5,5,,,18 Meses,,Importado,,Usados,32 900        EUR,8089160271,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),Março,2018,81 600 km,2 894 cm3,462 cv,Sim,,Sim,Utilitário,Cinzento,Metalizado,Automática,8,5,4,Classe 1,45 g/km,18 Meses,1,Nacional,Sim,Usados,93 500        EUR,8089600282,31 Maio 2023,,,Sim,Sim,Integral,,Sim,,,,,,01/03/2024,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Dezembro,2019,146 500 km,1 950 cm3,306 cv,,,Sim,Carrinha,Cinzento,,Automática,9,5,5,Classe 1,,18 Meses,,,Sim,Usados,41 450        EUR,8089539423,31 Maio 2023,Classe E,,Sim,Sim,,,Sim,,,,,,,235 €,,,
Profissional,VW,Passat Variant,1.4 TSI GTE Plug-in,Híbrido (Gasolina),Setembro,2020,18 000 km,1 395 cm3,218 cv,Sim,,,Carrinha,Cinzento,,Automática,,5,5,,,36 Meses,,Importado,,Usados,35 290        EUR,8089059084,31 Maio 2023,,Sim,,,,,,,,,,,,,,,
Profissional,Peugeot,3008,1.6 Hybrid Allure e-EAT8,Híbrido (Gasolina),Março,2022,20 100 km,1 598 cm3,225 cv,,Sim,Sim,SUV / TT,Branco,,Automática,,5,5,,,18 Meses,,,Sim,Usados,40 900        EUR,8089115351,1 Junho 2023,,Sim,,,,,,,,,,,,,,,
Particular,Mercedes-Benz,GLC 350,e AMG Line 4-Matic,Híbrido (Gasolina),Janeiro,2018,78 000 km,1 991 cm3,320 cv,,,,SUV / TT,Preto,Metalizado,Automática,,5,,,,,,,,Usados,43 500        EUR,8089659343,31 Maio 2023,Classe GLC,,,,,Sim,,,,,,,,,,,
Particular,Hyundai,Santa Fe,1.6 T-GDI PHEV Vanguard+Luxury Pack,Híbrido (Gasolina),Setembro,2021,35 000 km,1 598 cm3,265 cv,,,,SUV / TT,Preto,Metalizado,Automática,,5,7,Classe 2,,,1,Importado,Sim,Usados,49 999        EUR,8088582490,30 Maio 2023,,Sim,,Sim,Integral,,Sim,,,,,60 km,,156 €,,,
Profissional,Volvo,S60,2.0 T8 PHEV R-Design AWD,Híbrido (Gasolina),Novembro,2020,40 000 km,1 969 cm3,392 cv,Sim,Sim,Sim,Sedan,Branco,Metalizado,Automática,8,4,5,Classe 1,42 g/km,18 Meses,,Importado,Sim,Usados,52 900        EUR,8089328999,31 Maio 2023,,,Sim,Sim,Integral,,Sim,,,,,55 km,,,,,
Profissional,Kia,Niro,,Híbrido (Gasolina),Janeiro,2019,80 000 km,1 580 cm3,141 cv,,,,Citadino,Branco,,Automática,,4,5,,110 g/km,18 Meses,,Importado,,Usados,24 990        EUR,8087778315,31 Maio 2023,,,,,,,,,,,,,,,"1,30 l/100km",35 km,
Profissional,BMW,i8,,Híbrido (Gasolina),Agosto,2017,89 005 km,1 499 cm3,362 cv,,,Sim,Coupé,Cinzento,Metalizado,Automática,,3,4,Classe 1,,36 Meses,,,Sim,Usados,74 999        EUR,8084357467,31 Maio 2023,Série i,Sim,Sim,Sim,,,,,,01/08/2025,,,,,,,
Profissional,Mercedes-Benz,E 300,De Avantgarde,Híbrido (Diesel),Setembro,2020,55 766 km,1 950 cm3,306 cv,,,Sim,Carrinha,Preto,Metalizado,Automática,9,5,5,Classe 1,39 g/km,24 Meses,,Nacional,Sim,Usados,55 990        EUR,8082411227,31 Maio 2023,Classe E,Sim,Sim,,Tracção traseira,,Sim,,,,,,,,"1,70 l/100km",,
Profissional,Kia,Niro,,Híbrido (Gasolina),Janeiro,2019,18 093 km,1 580 cm3,141 cv,,,,Citadino,Branco,,Automática,,4,5,,110 g/km,18 Meses,,Importado,,Usados,24 990        EUR,8088438334,31 Maio 2023,,,,,,,,,,,,,,,"1,30 l/100km",35 km,
Profissional,Audi,A3 Sportback,,Híbrido (Gasolina),Maio,2020,30 000 km,1 395 cm3,204 cv,,,,Utilitário,Preto,,Automática,,4,5,,,18 Meses,,Importado,,Usados,29 900        EUR,8089394265,31 Maio 2023,,,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,C 200,,Híbrido (Gasolina),Julho,2019,48 000 km,1 497 cm3,184 cv,,,,Carrinha,Preto,,Automática,,4,5,,142 g/km,18 Meses,,Importado,,Usados,32 500        EUR,8087731166,31 Maio 2023,Classe C,,Sim,,,,,,,,,,,,,,
Profissional,Peugeot,3008,2.0 HDi Hybrid4,Híbrido (Diesel),Março,2013,1 km,1 997 cm3,200 cv,,,Sim,SUV / TT,Cinzento,,Automática,,5,5,,91 g/km,18 Meses,,Importado,,Usados,11 900        EUR,8089635363,31 Maio 2023,,Sim,Sim,Sim,,Sim,,,,,,,,,,,
Profissional,BMW,225xe Active Tourer,Line Sport,Híbrido (Gasolina),Julho,2019,83 639 km,1 499 cm3,224 cv,,,Sim,Monovolume,Preto,Metalizado,Automática,,5,5,Classe 1,46 g/km,18 Meses,,Importado,,Usados,24 500        EUR,8089521168,31 Maio 2023,Série 2,Sim,Sim,Sim,,,,,,,,,,,,,
Profissional,Audi,A3 Sportback,e-tron 1.4 TFSi Sport S tronic,Híbrido (Gasolina),Junho,2015,106 309 km,1 395 cm3,204 cv,,,,Utilitário,Cinzento,Metalizado,Automática,,5,5,Classe 1,37 g/km,18 Meses,1,,,Usados,22 890        EUR,8088017457,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,BMW,X2,25 e xDrive,Híbrido (Gasolina),Novembro,2020,25 810 km,1 499 cm3,220 cv,,Sim,,SUV / TT,Cinzento,Metalizado,Automática,,5,5,Classe 1,38 g/km,18 Meses,1,,,Usados,39 980        EUR,8089320451,31 Maio 2023,Série X,,Sim,Sim,Integral,,Sim,,,,,,,,,,
Profissional,VW,Passat,1.4 TSI GTE Plug-in,Híbrido (Gasolina),Outubro,2021,48 953 km,1 395 cm3,218 cv,,,Sim,Sedan,Preto,Metalizado,Automática,6,4,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,41 450        EUR,8089405069,31 Maio 2023,,,Sim,,Tracção dianteira,,,,,,,,,,,,
Profissional,Peugeot,308,1.6 Hybrid GT Pack e-EAT8,Híbrido (Gasolina),Dezembro,2021,17 633 km,1 598 cm3,180 cv,,,Sim,Utilitário,Preto,Metalizado,Automática,8,5,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,40 450        EUR,8089328841,31 Maio 2023,,,Sim,,Tracção dianteira,,,,,,,,,,,,
Profissional,Land Rover,Range Rover Sport,2.0 Si4 PHEV SE,Híbrido (Gasolina),Junho,2019,67 320 km,1 997 cm3,404 cv,,,,SUV / TT,Preto,,Automática,,5,5,,,18 Meses,1,,,Usados,80 750        EUR,8088126259,31 Maio 2023,,Sim,Sim,,,,,,,,,,,,,,
Profissional,VW,Passat,1.4 TSI GTE Plug-in,Híbrido (Gasolina),Maio,2018,46 000 km,1 395 cm3,218 cv,,Sim,Sim,Sedan,Preto,,Automática,,4,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,26 500        EUR,8089653063,31 Maio 2023,,Sim,Sim,Sim,,,Sim,,,,,,,"144,05 €",,,
Profissional,Hyundai,Ioniq,1.6 GDI PHEV Pack Plus,Híbrido (Gasolina),Setembro,2020,58 396 km,1 580 cm3,141 cv,,,Sim,Utilitário,Cinzento,,Automática,,5,5,,,18 Meses,,,,Usados,29 750        EUR,8089274032,31 Maio 2023,,Sim,Sim,,,,,,,,,,,,,,
Profissional,Porsche,Cayenne,E-Hybrid,Híbrido (Gasolina),Agosto,2018,88 000 km,2 995 cm3,462 cv,,,,SUV / TT,Azul,Metalizado,Automática,8,5,5,Classe 2,,18 Meses,,Nacional,Sim,Usados,93 850        EUR,8087047580,31 Maio 2023,,,,,Integral,,Sim,,,,,,,,,,
Profissional,BMW,330,e Pack M Auto,Híbrido (Gasolina),Junho,2020,139 998 km,1 998 cm3,293 cv,Sim,Sim,Sim,Sedan,Cinzento,Metalizado,Automática,8,4,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,38 740        EUR,8089161268,31 Maio 2023,Série 3,Sim,Sim,Sim,Tracção traseira,,Sim,,,,,,,215 €,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Agosto,2019,104 000 km,1 950 cm3,306 cv,,,Sim,Carrinha,Cinzento,Metalizado,Automática,9,5,5,Classe 1,,18 Meses,1,Importado,Sim,Usados,43 999        EUR,8089119430,31 Maio 2023,Classe E,,,Sim,Tracção traseira,Sim,Sim,,,,,,,,,49 km,
Profissional,Mercedes-Benz,GLE 350,de Coupé 4Matic,Híbrido (Diesel),Novembro,2021,29 000 km,1 950 cm3,320 cv,,,Sim,SUV / TT,Prateado,Metalizado,Automática,9,5,5,Classe 2,,24 Meses,,Nacional,,Usados,103 000        EUR,8087607736,31 Maio 2023,Classe GLE,Sim,Sim,,Integral,Sim,,,,,,,,,,,
