Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,IVA Discriminado,IVA dedutível,Possibilidade de financiamento,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Emissões CO2,Garantia de Stand (incl. no preço),Registo(s),Origem,2º Chave,Condição,Preco,ID Anuncio,Data Anuncio,Sub-modelo,Valor Fixo,Aceita retoma,Não fumador,Tracção,Filtro de partículas,Livro de Revisões completo,Consumo Urbano,Consumo Extra Urbano,Garantia de Fábrica até,ou até,Autonomia Máxima,Inspecção válida até,IUC,Consumo Combinado,Autonomia,Consumo
Profissional,Toyota,C-HR,,Híbrido (Gasolina),Janeiro,2021,39 870 km,1 798 cm3,97 cv,,,Sim,SUV / TT,Preto,,Automática,,5,,,86 g/km,56 Meses,,Nacional,,Usados,36 500        EUR,8088128408,1 Junho 2023,,Sim,Sim,,,,,,,29/02/2028,,,,,"3,80 l/100km",,
Profissional,Toyota,C-HR,,Híbrido (Gasolina),Fevereiro,2022,15 700 km,1 798 cm3,97 cv,,,Sim,SUV / TT,Branco,,Automática,,5,,,,36 Meses,,Nacional,,Usados,38 500        EUR,8088430331,1 Junho 2023,,Sim,Sim,,,,,,,04/03/2022,,,,,,,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Junho,2021,40 549 km,1 798 cm3,122 cv,,,Sim,Carrinha,Branco,,Automática,,5,,,85 g/km,60 Meses,,Nacional,,Usados,32 000        EUR,8088528691,1 Junho 2023,,Sim,Sim,,,,,,,30/06/2028,,,,,"3,80 l/100km",,
Profissional,Toyota,C-HR,1.8 Hybrid Exclusive+P.Luxury,Híbrido (Gasolina),Janeiro,2021,64 000 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Preto,,Automática,,5,,,86 g/km,55 Meses,,Nacional,,Usados,36 500        EUR,8088528686,1 Junho 2023,,Sim,Sim,,,,,,,14/01/2028,,,,,"3,80 l/100km",,
Profissional,Toyota,C-HR,1.8 Hybrid Exclusive,Híbrido (Gasolina),Abril,2022,20 800 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Branco,,Automática,,5,,,,36 Meses,,Nacional,,Usados,36 000        EUR,8088128415,1 Junho 2023,,Sim,Sim,,,,,,,22/09/2022,,,,,,,
Profissional,Toyota,C-HR,1.8 Hybrid Exclusive+P.Luxury,Híbrido (Gasolina),Dezembro,2021,35 500 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Branco,,Automática,,5,,,86 g/km,36 Meses,,Nacional,,Usados,35 500        EUR,8088128412,1 Junho 2023,,Sim,Sim,,,,,,,22/09/2022,,,,,"3,80 l/100km",,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Janeiro,2021,60 000 km,1 798 cm3,122 cv,,,Sim,Carrinha,Branco,,Automática,,5,,,85 g/km,55 Meses,,Nacional,,Usados,32 500        EUR,8088128409,1 Junho 2023,,Sim,Sim,,,,,,,28/01/2028,,,,,"3,80 l/100km",,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Março,2022,10 821 km,1 798 cm3,122 cv,,,Sim,Carrinha,Branco,,Automática,,5,,,,36 Meses,,Nacional,,Usados,35 500        EUR,8088128413,1 Junho 2023,,Sim,Sim,,,,,,,22/09/2022,,,,,,,
Profissional,Toyota,Yaris,1.5 HDF Comfort Plus,Híbrido (Gasolina),Maio,2022,10 000 km,1 490 cm3,115 cv,,,Sim,Citadino,Branco,,Automática,,5,,,,36 Meses,,Nacional,,Usados,26 000        EUR,8088758695,1 Junho 2023,,Sim,Sim,,,,,,,09/05/2022,,,,,,,
Profissional,Toyota,RAV4,2.5 HDF Exclusive,Híbrido (Gasolina),Dezembro,2021,19 500 km,2 487 cm3,218 cv,,,Sim,SUV / TT,Preto,,Automática,,5,,,108 g/km,36 Meses,,Nacional,,Usados,51 256        EUR,8088430327,1 Junho 2023,,Sim,Sim,,,,,,,14/01/2022,,,,,"4,80 l/100km",,
Profissional,Toyota,Corolla,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Abril,2022,7 288 km,1 798 cm3,122 cv,,,Sim,Carrinha,Branco,,Automática,,5,,,,36 Meses,,Nacional,,Usados,36 500        EUR,8088128411,1 Junho 2023,,Sim,Sim,,,,,,,25/08/2022,,,,,,,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Junho,2021,50 889 km,1 798 cm3,122 cv,,,Sim,Carrinha,Cinzento,,Automática,,5,,,85 g/km,60 Meses,,Nacional,,Usados,32 000        EUR,8088528695,1 Junho 2023,,Sim,Sim,,,,,,,30/06/2028,,,,,"3,80 l/100km",,
Profissional,BMW,530,e iPerformance Pack M,Híbrido (Gasolina),Abril,2019,48 500 km,1 998 cm3,252 cv,,,Sim,Sedan,Preto,Metalizado,Automática,8,4,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,41 500        EUR,8087274543,1 Junho 2023,Série 5,Sim,Sim,Sim,Tracção traseira,,Sim,,,,,,,,,,
Profissional,Toyota,RAV4,2.5 HDF Lounge,Híbrido (Gasolina),Setembro,2021,46 500 km,2 487 cm3,218 cv,,,Sim,SUV / TT,Branco,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,51 900        EUR,8088758666,1 Junho 2023,,Sim,Sim,,,,,,,17/09/2021,,,,,"5,70 l/100km",,
Particular,Mercedes-Benz,C 350,e,Híbrido (Gasolina),Maio,2016,215 000 km,1 991 cm3,279 cv,,,,Sedan,Branco,,Automática,7,4,5,Classe 1,,,,,,Usados,20 000        EUR,8089559100,1 Junho 2023,Classe C,,,Sim,Tracção traseira,,Sim,,,,,,,,5 l/100km,,
Profissional,SEAT,Leon ST,1.4 e-Hybrid FR DSG,Híbrido (Gasolina),Julho,2021,51 000 km,1 395 cm3,204 cv,,,Sim,Carrinha,Cinzento,,Automática,4,5,5,,,18 Meses,1,Nacional,Sim,Usados,35 250        EUR,8089643085,31 Maio 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,MINI,Countryman,Cooper SE ALL4 Auto,Híbrido (Gasolina),Março,2019,149 711 km,1 499 cm3,224 cv,,Sim,Sim,SUV / TT,Cinzento,Metalizado,Automática,6,5,5,Classe 1,,18 Meses,1,,Sim,Usados,24 500        EUR,8089583921,1 Junho 2023,,Sim,Sim,Sim,Integral,,Sim,,,,,,,,,,
Profissional,Audi,Q7,3.0 TDi E-tron quattro Tiptronic,Híbrido (Diesel),Dezembro,2016,139 000 km,2 967 cm3,374 cv,,Sim,Sim,SUV / TT,Azul,,Automática,,5,5,,,18 Meses,,Importado,Sim,Usados,54 900        EUR,8088356398,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Trek,Híbrido (Gasolina),Setembro,2020,37 652 km,1 798 cm3,122 cv,,,Sim,Carrinha,Branco,,Automática,,5,,,83 g/km,51 Meses,,Nacional,,Usados,30 750        EUR,8088669190,1 Junho 2023,,Sim,Sim,,,,,,,18/09/2027,,,,,"3,60 l/100km",,
Profissional,Toyota,C-HR,1.8 Hybrid Square Collection,Híbrido (Gasolina),Junho,2021,29 872 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Branco,,Automática,,5,,,86 g/km,61 Meses,,Nacional,,Usados,33 250        EUR,8088968378,1 Junho 2023,,Sim,Sim,,,,,,,15/07/2028,,,,,"3,80 l/100km",,
Profissional,Ford,Kuga,2.5 PHEV ST-Line X,Híbrido (Gasolina),Dezembro,2022,3 500 km,2 488 cm3,225 cv,,Sim,Sim,SUV / TT,Branco,,Automática,,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,41 490        EUR,8088850455,1 Junho 2023,,Sim,Sim,Sim,Tracção dianteira,,Sim,,,01/12/2029,100 000 km,,,,,,
Profissional,Toyota,Corolla,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Janeiro,2021,53 027 km,1 798 cm3,122 cv,,,Sim,Utilitário,Cinzento,,Automática,,5,,,85 g/km,59 Meses,,Nacional,,Usados,31 000        EUR,8088968387,1 Junho 2023,,Sim,Sim,,,,,,,15/05/2028,,,,,"3,70 l/100km",,
Profissional,BMW,520,e Pack M,Híbrido (Gasolina),Novembro,2022,8 200 km,1 998 cm3,204 cv,,,,Carrinha,Azul,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,61 499        EUR,8088758331,1 Junho 2023,Série 5,Sim,,,,,,,,01/06/2026,,,,,"1,50 l/100km",,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Junho,2021,37 290 km,1 798 cm3,122 cv,,,Sim,Carrinha,Dourado,,Automática,,5,,,85 g/km,60 Meses,,Nacional,,Usados,32 250        EUR,8088968433,1 Junho 2023,,Sim,Sim,,,,,,,30/06/2028,,,,,"3,80 l/100km",,
Profissional,Lexus,UX 250h,,Híbrido (Gasolina),Agosto,2022,15 280 km,1 987 cm3,184 cv,,,Sim,SUV / TT,Preto,,Manual,,5,,,,75 Meses,,Nacional,,Usados,50 490        EUR,8088528211,1 Junho 2023,,Sim,,,,,,,,20/09/2029,,,,,,,
Profissional,Lexus,UX 250h,,Híbrido (Gasolina),Junho,2021,19 121 km,1 987 cm3,184 cv,,,Sim,SUV / TT,Cinzento,,Manual,,5,,,97 g/km,60 Meses,,Nacional,,Usados,43 500        EUR,8088528205,1 Junho 2023,,Sim,,,,,,,,30/06/2028,,,,,"4,30 l/100km",,
Profissional,Volvo,V60,2.0 T6 AWD TE Inscription,Híbrido (Gasolina),Março,2021,29 000 km,1 969 cm3,340 cv,Sim,Sim,Sim,Carrinha,Castanho,Metalizado,Automática,8,5,5,Classe 1,41 g/km,24 Meses,,,,Usados,56 100        EUR,8083556493,1 Junho 2023,,,Sim,,Integral,,,,,,,,,,"1,70 l/100km",,
Profissional,Toyota,Yaris,1.5 HDF Comfort Plus,Híbrido (Gasolina),Junho,2021,42 147 km,1 490 cm3,115 cv,,,Sim,Citadino,Preto,,Automática,,5,5,,64 g/km,60 Meses,,Nacional,,Usados,24 500        EUR,8088968384,1 Junho 2023,,Sim,Sim,,,,,,,08/06/2028,,,,,"2,80 l/100km",,
Profissional,Mercedes-Benz,E 53 AMG,4-Matic+,Híbrido (Gasolina),Abril,2018,74 500 km,2 999 cm3,435 cv,,,Sim,Carrinha,Cinzento,Metalizado,Automática,9,4,5,Classe 1,,18 Meses,2,Importado,Sim,Usados,67 500        EUR,8089371135,1 Junho 2023,Classe E,Sim,Sim,,Integral,,Sim,"11,50 l/100km",,,,,01/05/2024,730 €,,,
Profissional,Porsche,Cayenne,E-Hybrid,Híbrido (Gasolina),Novembro,2018,124 000 km,2 995 cm3,462 cv,,,Sim,SUV / TT,Preto,Metalizado,Automática,,5,5,Classe 1,,18 Meses,,,Sim,Usados,86 990        EUR,8089476049,1 Junho 2023,,,Sim,,,Sim,Sim,,,,,,,,,44 km,"23,10 kWh/100km"
Profissional,SEAT,Leon,1.4 e-Hybrid FR DSG,Híbrido (Gasolina),Julho,2021,26 439 km,1 395 cm3,204 cv,,,Sim,Carrinha,Cinzento,,Automática,,5,,,,18 Meses,,Nacional,,Usados,33 490        EUR,8088967249,1 Junho 2023,,Sim,Sim,,,,,,,,,,,,"1,10 l/100km",,
Particular,Volvo,XC 60,2.0 T6 PHEV R-Design AWD,Híbrido (Gasolina),Março,2021,19 500 km,1 969 cm3,341 cv,,,,SUV / TT,Cinzento,,Automática,,5,,,56 g/km,,,,Sim,Usados,56 000        EUR,8089561569,1 Junho 2023,,,,Sim,Integral,,Sim,,,,,35 km,,,,,
Profissional,BMW,330,e Touring Auto,Híbrido (Gasolina),Dezembro,2020,56 000 km,1 998 cm3,292 cv,,,,Carrinha,Preto,,Automática,,5,,,,36 Meses,,Nacional,,Usados,43 900        EUR,8089127289,1 Junho 2023,Série 3,Sim,,,,,,,,01/06/2026,,,,,"1,40 l/100km",,
Profissional,Renault,Arkana,,Híbrido (Gasolina),Novembro,2022,7 736 km,1 598 cm3,145 cv,,,,SUV / TT,Branco,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,37 000        EUR,8089224897,1 Junho 2023,,Sim,,,,,,,,01/06/2026,,,,,5 l/100km,,
Profissional,Renault,Arkana,,Híbrido (Gasolina),Outubro,2022,15 235 km,1 598 cm3,145 cv,,,,SUV / TT,Branco,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,36 000        EUR,8089224893,1 Junho 2023,,Sim,,,,,,,,01/06/2026,,,,,5 l/100km,,
Profissional,Toyota,Corolla,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Janeiro,2021,22 783 km,1 798 cm3,122 cv,,,Sim,Carrinha,Dourado,,Automática,,5,,,85 g/km,59 Meses,,Nacional,,Usados,30 750        EUR,8089334113,1 Junho 2023,,Sim,Sim,,,,,,,15/05/2028,,,,,"3,70 l/100km",,
Profissional,BMW,330,e Touring Pack M Auto,Híbrido (Gasolina),Julho,2022,10 000 km,1 998 cm3,292 cv,,,,Carrinha,Preto,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,63 900        EUR,8089225024,1 Junho 2023,Série 3,Sim,,,,,,,,01/06/2026,,,,,"1,40 l/100km",,
Profissional,Renault,Austral,1.2 E-Tech Iconic Espirit,Híbrido (Gasolina),Janeiro,2023,3 500 km,1 199 cm3,200 cv,,,,SUV / TT,Branco,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,49 250        EUR,8089224928,1 Junho 2023,,Sim,,,,,,,,01/06/2026,,,,,"4,60 l/100km",,
Profissional,Renault,Arkana,,Híbrido (Gasolina),Agosto,2022,5 232 km,1 598 cm3,145 cv,,,,SUV / TT,Preto,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,37 000        EUR,8089224882,1 Junho 2023,,Sim,,,,,,,,01/06/2026,,,,,5 l/100km,,
Profissional,BMW,530,e Pack M,Híbrido (Gasolina),Fevereiro,2021,80 000 km,1 998 cm3,292 cv,,,,Sedan,Cinzento,,Automática,,5,,,,36 Meses,,Nacional,,Usados,54 000        EUR,8089334123,1 Junho 2023,Série 5,Sim,,,,,,,,01/06/2026,,,,,"1,40 l/100km",,
Profissional,Renault,Austral,1.2 E-Tech Iconic,Híbrido (Gasolina),Janeiro,2023,1 579 km,1 199 cm3,200 cv,,,,SUV / TT,Branco,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,48 750        EUR,8089224943,1 Junho 2023,,Sim,,,,,,,,01/06/2026,,,,,"4,70 l/100km",,
Profissional,Renault,Austral,1.2 E-Tech Iconic,Híbrido (Gasolina),Janeiro,2023,2 108 km,1 199 cm3,200 cv,,,,SUV / TT,Branco,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,48 750        EUR,8089224935,1 Junho 2023,,Sim,,,,,,,,01/06/2026,,,,,"4,70 l/100km",,
Profissional,Renault,Austral,1.2 E-Tech Iconic Espirit,Híbrido (Gasolina),Janeiro,2023,1 547 km,1 199 cm3,200 cv,,,,SUV / TT,Branco,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,49 250        EUR,8089224923,1 Junho 2023,,Sim,,,,,,,,01/06/2026,,,,,"4,60 l/100km",,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Comfort,Híbrido (Gasolina),Janeiro,2021,50 802 km,1 798 cm3,122 cv,,,Sim,Citadino,Branco,,Automática,,5,,,78 g/km,58 Meses,,Nacional,,Usados,30 250        EUR,8089334107,1 Junho 2023,,Sim,Sim,,,,,,,30/04/2028,,,,,"3,40 l/100km",,
Profissional,Lexus,UX 250h,Executive+,Híbrido (Gasolina),Janeiro,2021,35 122 km,1 987 cm3,184 cv,,,Sim,SUV / TT,Preto,,Automática,,5,5,,,55 Meses,,Nacional,,Usados,41 500        EUR,8088850411,1 Junho 2023,UX,Sim,,,,,,"4,30 l/100km","4,60 l/100km",14/01/2028,,,,,"4,50 l/100km",,
Profissional,Mercedes-Benz,C 350,e,Híbrido (Gasolina),Agosto,2017,197 261 km,1 991 cm3,279 cv,,,Sim,Carrinha,Azul,,Automática,,5,5,Classe 1,,24 Meses,1,Nacional,Sim,Usados,28 900        EUR,8089310392,1 Junho 2023,Classe C,Sim,Sim,Sim,,,,,,,,,,,,,
Profissional,Mercedes-Benz,CLA 250,e Shooting Brake AMG Line,Híbrido (Gasolina),Dezembro,2020,57 059 km,1 332 cm3,218 cv,,Sim,Sim,Carrinha,Preto,Metalizado,Automática,,5,5,Classe 1,,24 Meses,,Importado,Sim,Usados,44 490        EUR,8089127277,1 Junho 2023,Classe CLA,Sim,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Toyota,C-HR,1.8 Hybrid Square Collection,Híbrido (Gasolina),Junho,2021,55 659 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Branco,,Automática,,5,,,111 g/km,48 Meses,,Nacional,,Usados,34 000        EUR,8089552479,1 Junho 2023,,Sim,Sim,,,,,,,01/06/2027,,,,,"3,80 l/100km",,
Profissional,Hyundai,Tucson,1.6 T-GDI HEV Premium,Híbrido (Gasolina),Abril,2022,3 400 km,1 598 cm3,230 cv,,Sim,,SUV / TT,Preto,,Automática,,5,5,,,70 Meses,,Nacional,,Usados,38 900        EUR,8089144043,1 Junho 2023,,Sim,,,,,,,,28/04/2029,,,,,"5,70 l/100km",,
Profissional,Hyundai,Ioniq,1.6 GDI PHEV,Híbrido (Gasolina),Dezembro,2021,40 000 km,1 580 cm3,141 cv,Sim,Sim,Sim,Utilitário,Prateado,Metalizado,Automática,,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,27 500        EUR,8089028590,31 Maio 2023,,Sim,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Particular,Peugeot,3008,1.6 Hybrid Allure Pack e-EAT8,Híbrido (Gasolina),Abril,2022,17 500 km,1 598 cm3,225 cv,,,,SUV / TT,Branco,Pérola,Automática,,5,,,,,,,,Usados,38 890        EUR,8089665295,31 Maio 2023,,,,,,,,,,,,,,,,53 km,"16,60 kWh/100km"
Profissional,Toyota,Yaris,1.5 HDF Comfort Plus,Híbrido (Gasolina),Junho,2021,48 466 km,1 490 cm3,115 cv,,,Sim,Citadino,Branco,,Automática,,5,,,64 g/km,60 Meses,,Nacional,,Usados,24 500        EUR,8088302877,1 Junho 2023,,Sim,Sim,,,,,,,08/06/2028,,,,,"2,80 l/100km",,
Profissional,DS,DS7 Crossback,E-Tense Grand Chic EAT8,Híbrido (Gasolina),Fevereiro,2021,19 500 km,1 598 cm3,300 cv,,,Sim,SUV / TT,Cinzento,,Automática,,5,5,,,18 Meses,,Nacional,,Usados,48 990        EUR,8089639195,31 Maio 2023,,Sim,,,,,,,,,,,,,,,
Particular,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Fevereiro,2019,90 265 km,1 950 cm3,306 cv,,,,Sedan,Preto,Metalizado,Automática,9,4,5,Classe 1,33 g/km,,1,Nacional,Sim,Usados,45 850        EUR,8089589558,30 Maio 2023,Classe E,,,,Tracção traseira,,Sim,,,,,,27/02/2025,,,,
Profissional,Toyota,C-HR,1.8 Hybrid Square Collection,Híbrido (Gasolina),Junho,2021,55 659 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Branco,,Automática,,5,,,111 g/km,48 Meses,,Nacional,,Usados,34 000        EUR,8089552479,1 Junho 2023,,Sim,Sim,,,,,,,01/06/2027,,,,,"3,80 l/100km",,
Profissional,Hyundai,Tucson,1.6 T-GDI HEV Premium,Híbrido (Gasolina),Abril,2022,3 400 km,1 598 cm3,230 cv,,Sim,,SUV / TT,Preto,,Automática,,5,5,,,70 Meses,,Nacional,,Usados,38 900        EUR,8089144043,1 Junho 2023,,Sim,,,,,,,,28/04/2029,,,,,"5,70 l/100km",,
Profissional,Hyundai,Ioniq,1.6 GDI PHEV,Híbrido (Gasolina),Dezembro,2021,40 000 km,1 580 cm3,141 cv,Sim,Sim,Sim,Utilitário,Prateado,Metalizado,Automática,,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,27 500        EUR,8089028590,31 Maio 2023,,Sim,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Kia,XCeed,1.6 GDi PHEV Tech,Híbrido (Gasolina),Novembro,2021,33 000 km,1 580 cm3,141 cv,Sim,Sim,Sim,SUV / TT,Preto,Metalizado,Automática,6,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,30 890        EUR,8089028579,31 Maio 2023,,Sim,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Toyota,Corolla,1.8 Hybrid Exclusive,Híbrido (Gasolina),Março,2021,25 000 km,1 798 cm3,122 cv,Sim,Sim,Sim,Utilitário,Vermelho,Metalizado,Automática,,5,5,Classe 1,,36 Meses,,Importado,Sim,Usados,30 890        EUR,8089028565,31 Maio 2023,,Sim,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,MINI,Countryman,Cooper SE ALL4 Auto,Híbrido (Gasolina),Junho,2021,36 400 km,1 499 cm3,224 cv,Sim,Sim,Sim,Utilitário,Cinzento,Metalizado,Automática,,5,5,Classe 1,40 g/km,36 Meses,,Nacional,Sim,Usados,37 990        EUR,8087941463,31 Maio 2023,,Sim,Sim,,Integral,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 53 AMG,4-Matic+,Híbrido (Gasolina),Setembro,2019,33 000 km,2 999 cm3,435 cv,,,Sim,Coupé,Preto,Metalizado,Automática,,2,,,,18 Meses,2,Nacional,Sim,Usados,76 500        EUR,8088901625,31 Maio 2023,Classe E,Sim,Sim,Sim,Integral,,Sim,"11,60 l/100km",,,,,,,,,
Profissional,BMW,X1,25 e xDrive,Híbrido (Gasolina),Maio,2021,61 100 km,1 499 cm3,220 cv,Sim,Sim,Sim,SUV / TT,Preto,Metalizado,Automática,,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,39 490        EUR,8086201669,31 Maio 2023,Série X,Sim,Sim,,,,Sim,,,,,,,,,,
Profissional,Kia,XCeed,1.6 GDi PHEV Tech,Híbrido (Gasolina),Novembro,2021,15 000 km,1 580 cm3,141 cv,Sim,Sim,Sim,SUV / TT,Cinzento,Metalizado,Automática,6,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,30 890        EUR,8087923377,31 Maio 2023,,Sim,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Toyota,Yaris Cross,1.5 HDF Comfort Plus,Híbrido (Gasolina),Maio,2022,23 564 km,1 490 cm3,116 cv,,,Sim,SUV / TT,Azul,,Automática,,5,,,101 g/km,48 Meses,,Nacional,,Usados,28 500        EUR,8089552472,31 Maio 2023,,Sim,Sim,,,,,,,01/06/2027,,,,,,,
Profissional,Toyota,Yaris,1.5 HDF Comfort Plus,Híbrido (Gasolina),Maio,2021,40 100 km,1 490 cm3,115 cv,,,Sim,Utilitário,Dourado,,Automática,,5,5,,,59 Meses,,Nacional,,Usados,24 500        EUR,8089552465,31 Maio 2023,,Sim,Sim,,,,,,,03/05/2028,,,,,"3,90 l/100km",,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Novembro,2021,35 010 km,1 798 cm3,122 cv,,,Sim,Carrinha,Dourado,,Automática,,5,,,112 g/km,65 Meses,,Nacional,,Usados,32 000        EUR,8089665563,31 Maio 2023,,Sim,Sim,,,,,,,18/11/2028,,,,,"3,80 l/100km",,
Profissional,Toyota,Yaris,1.5 HDF Comfort Plus,Híbrido (Gasolina),Abril,2022,14 925 km,1 490 cm3,115 cv,,,Sim,Citadino,Vermelho,,Automática,,5,5,,88 g/km,36 Meses,,Nacional,,Usados,25 750        EUR,8089665567,31 Maio 2023,,Sim,Sim,,,,,,,01/06/2026,,,,,,,
Profissional,Toyota,C-HR,1.8 HSD Comfort+P.Style,Híbrido (Gasolina),Março,2019,51 333 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Cinzento,,Automática,,5,,,86 g/km,36 Meses,,Nacional,,Usados,28 990        EUR,8089552470,31 Maio 2023,,Sim,Sim,,,,,,,14/02/2023,,,,,"3,80 l/100km",,
Profissional,Toyota,C-HR,1.8 Hybrid Comfort,Híbrido (Gasolina),Janeiro,2021,55 397 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Branco,,Automática,,5,,,86 g/km,56 Meses,,Nacional,,Usados,30 250        EUR,8089665532,31 Maio 2023,,Sim,Sim,,,,,,,29/02/2028,,,,,"3,80 l/100km",,
Profissional,Toyota,C-HR,,Híbrido (Gasolina),Janeiro,2022,17 726 km,1 798 cm3,122 cv,,,Sim,Citadino,Preto,,Manual,,5,,,86 g/km,68 Meses,,Nacional,,Usados,36 750        EUR,8089665527,31 Maio 2023,,Sim,Sim,,,,,,,15/02/2029,,,,,"3,80 l/100km",,
Profissional,Toyota,Corolla Touring Sports,,Híbrido (Gasolina),Março,2021,37 921 km,1 798 cm3,122 cv,,,Sim,Carrinha,Dourado,,Automática,,5,,,,57 Meses,,Nacional,,Usados,32 407        EUR,8089665522,31 Maio 2023,,Sim,Sim,,,,,,,30/03/2028,,,,,5 l/100km,,
Particular,Lexus,RX 450h,Business,Híbrido (Gasolina),Fevereiro,2020,72 000 km,3 456 cm3,313 cv,,,,SUV / TT,Cinzento,Metalizado,Automática,,5,,,,,,,,Usados,58 500        EUR,8089289625,31 Maio 2023,RX,,,,,,,"6,70 l/100km",,,,,,,,,
Profissional,Toyota,C-HR,1.8 Hybrid Exclusive,Híbrido (Gasolina),Março,2021,41 343 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Cinzento,,Automática,,5,,,86 g/km,57 Meses,,Nacional,,Usados,34 250        EUR,8089665514,31 Maio 2023,,Sim,Sim,,,,,,,31/03/2028,,,,,"3,80 l/100km",,
Profissional,BMW,X2,25 e xDrive Pack M,Híbrido (Gasolina),Maio,2021,49 500 km,1 499 cm3,220 cv,Sim,Sim,Sim,SUV / TT,Cinzento,Metalizado,Automática,6,5,5,,39 g/km,36 Meses,,,,Usados,47 990        EUR,8085517620,31 Maio 2023,Série X,Sim,Sim,,Integral,,,,,,,,,,,,
Profissional,MINI,Countryman,Cooper SE ALL4 Classic Auto,Híbrido (Gasolina),Junho,2021,44 900 km,1 499 cm3,220 cv,Sim,Sim,Sim,SUV / TT,Preto,Metalizado,Automática,,5,5,Classe 1,40 g/km,36 Meses,,Nacional,Sim,Usados,34 990        EUR,8085462365,31 Maio 2023,,Sim,Sim,,Integral,Sim,Sim,,,,,,,,,,
Profissional,BMW,X1,25 e xDrive,Híbrido (Gasolina),Junho,2021,63 000 km,1 499 cm3,220 cv,Sim,Sim,Sim,SUV / TT,Preto,Metalizado,Automática,,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,39 490        EUR,8088007417,31 Maio 2023,Série X,Sim,Sim,,,,Sim,,,,,,,,,,
Particular,Peugeot,3008,1.6 Hybrid Allure Pack e-EAT8,Híbrido (Gasolina),Abril,2022,17 500 km,1 598 cm3,225 cv,,,,SUV / TT,Branco,Pérola,Automática,,5,,,,,,,,Usados,38 890        EUR,8089665295,31 Maio 2023,,,,,,,,,,,,,,,,53 km,"16,60 kWh/100km"
Profissional,BMW,530,e iPerformance Pack M,Híbrido (Gasolina),Junho,2018,120 000 km,1 998 cm3,252 cv,,Sim,Sim,Sedan,Preto,Metalizado,Automática,,4,,,,36 Meses,,,,Usados,33 990        EUR,8089665119,31 Maio 2023,Série 5,,Sim,,,,,,,,,,,,,,
